"","date1","X.x","botswana_time_start","ID","activity_x","activity_z","activity_y","lux","tempMaun","hour","movement_distance","lon","lat","temp","meanDist","sumDist","active","perc_na","diff","date","moon_fraction","dist1","sum24_dist","temp_lag24","max_temp24","status","month","season","X.y","rain","seasonal_year","rain_cumulative","time_fc","hour_p","hour_fc","date_fc","hourX","hourY","hourRad","radTimestamp","sunTime","max_temp24Sc","status2","fitted.fit","fitted.se.fit","fitted2","CIymin","CIymax"
"1",2012-04-04,   28,2012-04-04 19:34:00,"372_chalak", 62.378380, 44.567570, 55.864860,  0.6177615000,23.56757,19, 296.228700,772675.4,7841173,17.942116, 24.6857300, 296.228700, 5,0,1,"2012-04-04",0.89613504,  17.017000,10621.841,21.38130,32.90599,"a_inactive", 4,"dry", 678,0,2011,511.00,"(2012.25894429265)",0.79166667,"(0.791666666666667)","(2012.25683060109)", 2.588190e-01,-9.659258e-01,4.9741884,5.1225414,5.01429153,-2,"b_active",0.884423365,0.016832908,0.8844234,0.8514309,0.9174159
"2",2012-04-04,   29,2012-04-04 20:34:00,"372_chalak",114.339000, 78.881360,110.076300,  0.6406971000,21.94915,20,2060.459000,771710.9,7840496,16.974875,171.7049000,2060.459000,12,0,1,"2012-04-04",0.89613504, 296.228700,12647.081,20.73878,32.90599,"b_active", 4,"dry", 678,0,2011,511.00,"(2012.259058136)",0.83333333,"(0.833333333333333)","(2012.25683060109)", 5.000000e-01,-8.660254e-01,5.2359878,5.3843407,5.27254977,-2,"b_active",0.854571291,0.019174524,0.8545713,0.8169892,0.8921534
"3",2012-04-04,   30,2012-04-04 21:34:00,"372_chalak", 78.650490, 57.922330, 80.174760,  0.6560876000,20.92233,21,1519.536000,770346.1,7839607,16.297804,126.6280000,1519.536000,10,0,1,"2012-04-04",0.89613504,2060.459000,14151.290,20.26069,32.90599,"b_active", 4,"dry", 678,0,2011,511.00,"(2012.25917197936)",0.87500000,"(0.875)","(2012.25683060109)", 7.071068e-01,-7.071068e-01,5.4977871,5.6461401,5.53080800,-2,"b_active",0.813724407,0.022259397,0.8137244,0.7700960,0.8573528
"4",2012-04-04,   31,2012-04-04 22:34:00,"372_chalak", 70.138890, 58.750000, 82.731480,  0.6614063000,20.00000,22,2075.589000,768613.6,7839331,15.809312,172.9658000,2075.589000,12,0,1,"2012-04-04",0.89613504,1519.536000,16198.302,19.87316,32.90599,"b_active", 4,"dry", 678,0,2011,511.00,"(2012.25928582271)",0.91666667,"(0.916666666666667)","(2012.25683060109)", 8.660254e-01,-5.000000e-01,5.7595865,5.9079395,5.78906623,-2,"b_active",0.771684226,0.025717216,0.7716842,0.7212785,0.8220900
"5",2012-04-04,   32,2012-04-04 23:34:00,"372_chalak", 71.507040, 68.056340, 82.760560,  0.6584196000,NA,23,1016.017000,768096.0,7838387,15.426791, 84.6681000,1016.017000, 6,0,1,"2012-04-04",0.89613504,2075.589000,17195.707,19.52055,32.90599,"b_active", 4,"dry", 678,0,2011,511.00,"(2012.25939966606)",0.95833333,"(0.958333333333333)","(2012.25683060109)", 9.659258e-01,-2.588190e-01,6.0213859,6.1697389,6.04732447,-2,"b_active",0.745294214,0.027840830,0.7452942,0.6907262,0.7998622
"6",2012-04-04,   33,2012-04-05 00:34:00,"372_chalak", 87.919540, 64.000000, 98.816090,  0.6360130000,NA, 0, 987.203200,767910.5,7838063,15.080278, 82.2669300, 987.203200, 8,0,1,"2012-04-04",0.89613504,1016.017000,18172.388,18.70359,32.90599,"b_active", 4,"dry", 678,0,2011,511.00,"(2012.25951350941)",0.00000000,"(0)","(2012.25683060109)", 1.000000e+00, 0.000000e+00,0.0000000,0.1483530,0.02359236,-2,"b_active",0.743350817,0.027881062,0.7433508,0.6887039,0.7979977
"7",2012-04-04,   34,2012-04-05 01:34:00,"372_chalak",  8.636364,  6.636364, 10.363640,  0.6036940000,NA, 1,  91.140930,767708.2,7838234,14.645694,  7.5950780,  91.140930, 6,0,1,"2012-04-04",0.89613504, 987.203200,18254.794,18.29168,32.90599,"b_active", 4,"dry", 678,0,2011,511.00,"(2012.25962735276)",0.04166667,"(0.0416666666666667)","(2012.25683060109)", 9.659258e-01, 2.588190e-01,0.2617994,0.4101524,0.28146946,-2,"b_active",0.757063893,0.026183763,0.7570639,0.7057437,0.8083841
"8",2012-04-05,   35,2012-04-05 02:34:00,"372_chalak",107.686600, 70.746270, 97.865670,  0.5137003000,NA, 2, 944.224700,767872.2,7838322,14.225279, 78.6853900, 944.224700,12,0,1,"2012-04-05",0.95411737,  91.140930,19190.256,17.41133,32.90599,"b_active", 4,"dry", 679,0,2011,511.00,"(2012.25974119611)",0.08333333,"(0.0833333333333333)","(2012.25956284153)", 8.660254e-01, 5.000000e-01,0.5235988,0.6719518,0.53934655,-2,"b_active",0.788505069,0.024096185,0.7885051,0.7412765,0.8357336
"9",2012-04-05,   37,2012-04-05 04:34:00,"372_chalak", 83.509800, 62.294120, 91.480390,  0.0151892400,NA, 4,1211.749000,767634.9,7839995,13.631360,100.9791000,1211.749000,12,0,1,"2012-04-05",0.95411737,1178.865000,21580.870,15.43547,32.90599,"b_active", 4,"dry", 679,0,2011,511.00,"(2012.25996888282)",0.16666667,"(0.166666666666667)","(2012.25956284153)", 5.000000e-01, 8.660254e-01,1.0471976,1.1955505,1.05510075,-2,"b_active",0.832533815,0.022582078,0.8325338,0.7882729,0.8767947
"10",2012-04-05,   38,2012-04-05 05:34:00,"372_chalak",101.264400, 80.747130,107.643700,  0.0180562600,NA, 5,1511.067000,768081.5,7840690,13.645652,125.9223000,1511.067000,12,0,1,"2012-04-05",0.95411737,1211.749000,23091.937,17.06517,32.90599,"b_active", 4,"dry", 679,0,2011,511.00,"(2012.26008272617)",0.20833333,"(0.208333333333333)","(2012.25956284153)", 2.588190e-01, 9.659258e-01,1.3089969,1.4573499,1.31297784,-2,"b_active",0.824118478,0.022553424,0.8241185,0.7799138,0.8683232
